"Part";"Value";"Device";"Package";"Description";"POPULARITY";"SPICEPREFIX";
"PRO_MICRO";"PRO_MICRO";"SPARKFUN_PRO_MICRO";"SPARKFUN_PRO_MICRO";"SparkFun Pro Micro";"";"";
"R1";"10K";"R-EU_0207/10";"0207/10";"RESISTOR, European symbol";"81";"R";
"R2";"6K8";"R-EU_0207/10";"0207/10";"RESISTOR, European symbol";"81";"R";
"U$1";"KF141V-2.54-10P";"KF141V-2.54-10P";"KF141V-2.54-10P";"";"";"";
"U$2";"KF141V-2.54-10P";"KF141V-2.54-10P";"KF141V-2.54-10P";"";"";"";
"U$3";"TERMINAL4";"TERMINAL4";"TERMINAL4";"";"";"";
