Comment,Designator,Footprint,LCSC Part #
6K8,R2,R0805,C17772
10K,R1,R0805,C17414
TERMINAL4,U$3,TERMINAL4,C2915641
TERMINAL10,U$1 U$2,TERMINAL10,C5143712
Pinsocket,S1 S2,,C5340512
