Designator,Mid X,Mid Y,Layer,Rotation
R1,20.21,57.45,Top,270
R2,49.41,57.45,Top,270
U$1,10.68,34.59,Top,270
U$2,58.94,34.59,Top,90
U$3,34.81,7.92,Top,0
S1,27.2,32.7,Top,90
S2,42.42,32.7,Top,90
